STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
488250,99999, 20190723,   87.7, 8,   75.4, 8, 1001.0, 8, 1000.1, 8,   6.2, 8,   4.1, 8,   7.8, 999.9,   96.4 ,  82.6 , 0.00G,999.9, 000000,
488250,99999, 20190724,   86.2, 8,   75.5, 8, 1003.0, 8, 1002.1, 8,   6.2, 8,   3.6, 7,   5.8, 999.9,   95.9 ,  81.5*, 0.00G,999.9, 000010,
488250,99999, 20190725,   82.3, 8,   78.1, 8, 1005.3, 8, 1004.4, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   87.4 ,  81.0 , 0.79G,999.9, 010010,
488250,99999, 20190726,   87.3, 8,   78.7, 8, 1004.2, 8, 1003.3, 8,   7.0, 8,   3.6, 7,   5.8, 999.9,   93.7 ,  80.6 , 0.00G,999.9, 000000,
488250,99999, 20190727,   89.0, 8,   78.7, 8, 1003.8, 8, 1003.0, 8,  10.1, 8,   4.4, 8,   5.8, 999.9,   97.2 ,  82.9 , 0.00G,999.9, 000000,
488250,99999, 20190728,   88.7, 8,   79.2, 8, 1004.1, 8, 1003.2, 8,   7.0, 8,   4.6, 8,   5.8, 999.9,   96.1 ,  83.8 , 0.28G,999.9, 000010,
488250,99999, 20190729,   85.3, 8,   77.9, 8, 1004.0, 8, 1003.1, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   93.6 ,  79.9*, 1.65G,999.9, 010000,
488250,99999, 20190730,   83.5, 8,   76.6, 8, 1003.3, 8, 1002.4, 8,   6.2, 8,   3.9, 5,   5.8, 999.9,   92.7 ,  79.2 , 0.75G,999.9, 010010,
488250,99999, 20190731,   86.6, 8,   77.2, 8, 1001.8, 8, 1000.9, 8,   6.2, 8,   4.4, 8,   5.8, 999.9,   93.7 ,  79.9 , 0.00G,999.9, 000000,
488250,99999, 20190801,   80.3, 8,   76.7, 8,  999.7, 8,  998.8, 8,   5.7, 8,   4.1, 8,   5.8, 999.9,   86.4 ,  77.9*, 1.34G,999.9, 010000,
488250,99999, 20190802,   81.9, 8,   77.0, 8,  997.3, 8,  996.4, 8,   5.7, 8,   4.4, 8,   7.8, 999.9,   87.8 ,  77.9 , 0.35G,999.9, 010000,
488250,99999, 20190803,   78.8, 8,   76.4, 8,  996.0, 8,  995.1, 8,   4.5, 8,   6.6, 8,   9.7, 999.9,   80.6 ,  78.3*, 5.16G,999.9, 010000,
488250,99999, 20190804,   80.6, 8,   77.5, 8, 1001.3, 8, 1000.4, 8,   5.6, 8,   3.2, 6,   3.9, 999.9,   86.9 ,  77.0 , 3.03G,999.9, 010000,
488250,99999, 20190805,   82.8, 8,   77.2, 8, 1003.5, 8, 1002.6, 8,   6.2, 8, 999.9, 0, 999.9, 999.9,   89.6 ,  78.8 , 0.16G,999.9, 000000,
488250,99999, 20190806,   87.0, 8,   78.1, 8, 1002.9, 8, 1002.0, 8,   6.2, 8, 999.9, 0, 999.9, 999.9,   94.1 ,  79.9 , 0.00G,999.9, 000000,
488250,99999, 20190807,   89.5, 8,   80.5, 8,  999.9, 8,  999.0, 8,   5.7, 8,   3.9, 7,   5.8, 999.9,   96.4 ,  82.0 , 0.00G,999.9, 000000,
488250,99999, 20190808,   85.1, 8,   78.1, 8, 1000.1, 8,  999.2, 8,   5.6, 8,   3.2, 6,   7.8, 999.9,   93.7 ,  76.8*, 0.31G,999.9, 010010,
488250,99999, 20190809,   87.2, 8,   77.3, 8, 1000.0, 8,  999.1, 8,   8.5, 8,   3.5, 5,   3.9, 999.9,   95.5 ,  75.6 , 1.81G,999.9, 000000,
488250,99999, 20190810,   88.8, 8,   79.7, 8, 1000.2, 8,  999.4, 8,   6.2, 8,   3.9, 7,   3.9, 999.9,   95.9 ,  82.9 , 0.00G,999.9, 000000,
488250,99999, 20190811,   90.0, 8,   81.0, 8, 1000.3, 8,  999.4, 8,   6.2, 8,   5.1, 5,   5.8, 999.9,   96.8 ,  82.4 , 0.00G,999.9, 000000,
488250,99999, 20190812,   89.8, 8,   79.3, 8, 1000.7, 8,  999.8, 8,   6.2, 8,   5.8, 4,   7.8, 999.9,   99.1 ,  84.2*, 0.00G,999.9, 000010,
488250,99999, 20190813,   92.2, 8,   78.5, 8, 1000.5, 8,  999.6, 8,   9.3, 8,   3.9, 5,   5.8, 999.9,  101.3 ,  83.7 , 0.00G,999.9, 000000,
488250,99999, 20190814,   91.4, 8,   78.2, 8, 1001.7, 8, 1000.8, 8,  10.1, 8,   3.6, 6,   5.8, 999.9,  101.1 ,  84.4*, 0.00G,999.9, 000000,
488250,99999, 20190815,   89.4, 8,   78.7, 8, 1001.2, 8, 1000.3, 8,   7.8, 8,   4.4, 8,   5.8, 999.9,   99.5 ,  81.5*, 0.00G,999.9, 010000,
488250,99999, 20190816,   84.9, 8,   79.2, 8, 1002.2, 8, 1001.3, 8,   6.2, 8,   5.1, 5,   7.8, 999.9,   90.5 ,  81.1 , 0.01G,999.9, 010000,
488250,99999, 20190817,   83.9, 8,   77.8, 8, 1003.5, 8, 1002.6, 8,   6.2, 8,   3.2, 6,   3.9, 999.9,   90.5 ,  81.3*, 0.00G,999.9, 000000,
488250,99999, 20190818,   88.6, 8,   79.7, 8, 1002.7, 8, 1001.8, 8,  10.1, 8,   3.9, 7,   7.8, 999.9,   96.4 ,  81.0 , 0.00G,999.9, 000000,
488250,99999, 20190819,   84.8, 8,   78.6, 8, 1002.7, 8, 1001.8, 8,   6.2, 8,   4.2, 7,   5.8, 999.9,   95.0 ,  80.2*, 0.63G,999.9, 010000,
488250,99999, 20190820,   81.7, 8,   76.5, 8, 1003.5, 8, 1002.6, 8,   6.2, 8,   3.6, 7,   5.8, 999.9,   91.0 ,  78.1*, 0.67G,999.9, 010000,
488250,99999, 20190821,   82.0, 8,   78.6, 8, 1005.1, 8, 1004.2, 8,   6.2, 8,   3.9, 4,   3.9, 999.9,   86.0 ,  77.7 , 0.30G,999.9, 010010,
488250,99999, 20190822,   80.6, 8,   76.8, 8, 1006.3, 8, 1005.4, 8,   5.7, 8,   4.2, 6,   5.8, 999.9,   84.2 ,  79.2*, 2.09G,999.9, 010010,
488250,99999, 20190823,   81.2, 8,   76.2, 8, 1007.4, 8, 1006.5, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   92.1 ,  77.9*, 0.06G,999.9, 010000,
488250,99999, 20190824,   82.9, 8,   76.4, 8, 1005.3, 8, 1004.4, 8,   6.2, 8,   5.4, 5,   7.8, 999.9,   95.5 ,  76.5 , 0.28G,999.9, 000010,
488250,99999, 20190825,   87.9, 8,   77.9, 8, 1003.1, 8, 1002.2, 8,   6.2, 8,   5.3, 4,   5.8, 999.9,   96.4 ,  77.9 , 0.00G,999.9, 000000,
488250,99999, 20190826,   85.6, 8,   80.2, 8, 1003.1, 8, 1002.2, 8,   5.3, 8,   3.6, 7,   5.8, 999.9,   89.8 ,  82.4 , 0.00G,999.9, 000000,
488250,99999, 20190827,   84.6, 8,   76.7, 8, 1005.5, 8, 1004.6, 8,   6.2, 8,   4.2, 6,   5.8, 999.9,   90.9 ,  81.5 , 0.00G,999.9, 000010,
488250,99999, 20190828,   84.4, 8,   77.8, 8, 1006.6, 8, 1005.7, 8,   9.3, 8,   3.4, 8,   5.8, 999.9,   89.6*,  80.6 , 0.07G,999.9, 000010,
488250,99999, 20190829,   87.0, 8,   76.8, 8, 1002.5, 8, 1001.6, 8,   6.4, 8,   5.5, 7,   7.8, 999.9,   99.0*,  80.6 , 0.86G,999.9, 010010,
488250,99999, 20190830,   81.5, 7,   75.8, 7, 1003.7, 7, 1002.8, 7,   7.1, 7,   5.0, 7,   7.8, 999.9,   88.9 ,  77.4*, 1.29G,999.9, 010010,
488250,99999, 20190831,   80.5, 8,   75.9, 8, 1006.1, 8, 1005.2, 8,   6.2, 8,   2.9, 8,   5.8, 999.9,   86.9*,  76.3 , 1.42G,999.9, 010010,
488250,99999, 20190901,   81.0, 8,   75.8, 8, 1006.9, 8, 1006.0, 8,   6.2, 8,   3.9, 8,   5.8, 999.9,   84.6*,  77.7 , 1.02G,999.9, 010000,
488250,99999, 20190902,   84.5, 8,   73.7, 8, 1006.0, 8, 1005.1, 8,   7.8, 8,   4.6, 8,   7.8, 999.9,   90.5*,  78.3 , 0.00G,999.9, 000000,
488250,99999, 20190903,   85.6, 8,   74.9, 8, 1004.7, 8, 1003.8, 8,   6.2, 8,   6.1, 8,   9.7, 999.9,   91.9 ,  78.8 , 0.00G,999.9, 010000,
488250,99999, 20190904,   84.4, 8,   77.5, 8, 1003.4, 8, 1002.5, 8,   6.2, 8,   3.2, 8,   5.8, 999.9,   89.6*,  80.6 , 0.00G,999.9, 010000,
488250,99999, 20190905,   87.1, 8,   77.7, 8, 1002.9, 8, 1002.0, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   95.2*,  80.8*, 0.00G,999.9, 000000,
488250,99999, 20190906,   88.3, 8,   77.6, 8, 1003.1, 8, 1002.2, 8,   8.5, 8,   3.4, 8,   5.8, 999.9,   95.0*,  79.9 , 0.00I,999.9, 000000,
488250,99999, 20190907,   88.9, 8,   77.4, 8, 1003.6, 8, 1002.7, 8,   6.2, 8,   4.4, 8,   7.8, 999.9,   96.1*,  82.6 , 0.00I,999.9, 000000,
488250,99999, 20190908,   87.4, 8,   79.0, 8, 1002.4, 8, 1001.6, 8,   7.0, 8,   3.9, 8,   5.8, 999.9,   95.9*,  81.7*, 0.04G,999.9, 010010,
488250,99999, 20190909,   87.4, 8,   80.4, 8, 1002.0, 8, 1001.0, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   95.9*,  81.7 , 0.14G,999.9, 010010,
488250,99999, 20190910,   80.0, 8,   76.2, 8, 1007.0, 8, 1006.1, 8,   6.2, 8,   2.7, 8,   5.8, 999.9,   81.0*,  79.2 , 0.24G,999.9, 010010,
488250,99999, 20190911,   82.2, 8,   77.7, 8, 1010.7, 8, 1009.8, 8,   6.2, 8,   2.9, 8,   5.8, 999.9,   86.9*,  79.2 , 0.30G,999.9, 010010,
488250,99999, 20190912,   85.1, 8,   77.7, 8, 1009.8, 8, 1008.9, 8,   6.2, 8,   2.7, 8,   5.8, 999.9,   91.8*,  78.4 , 0.40G,999.9, 000000,
488250,99999, 20190913,   85.4, 7,   75.9, 7, 1008.6, 7, 1007.7, 7,   5.7, 7,   1.7, 7,   3.9, 999.9,   90.9*,  79.7 , 0.00G,999.9, 000000,
488250,99999, 20190914,   86.4, 8,   75.0, 8, 1008.4, 8, 1007.5, 8,   5.7, 8,   1.5, 8,   5.8, 999.9,   94.5*,  77.9 , 0.00I,999.9, 000000,
488250,99999, 20190915,   87.1, 8,   75.6, 8, 1007.9, 8, 1007.0, 8,   6.2, 8,   2.4, 8,   3.9, 999.9,   95.2*,  79.7 , 0.00I,999.9, 000000,
488250,99999, 20190916,   85.0, 8,   77.8, 8, 1007.8, 8, 1006.9, 8,   8.2, 8,   2.7, 8,   7.8, 999.9,   93.0 ,  79.7 , 0.23G,999.9, 010010,
488250,99999, 20190917,   86.0, 8,   77.0, 8, 1009.4, 8, 1008.5, 8,   6.2, 8,   1.9, 8,   5.8, 999.9,   92.7*,  79.0 , 0.00G,999.9, 000000,
488250,99999, 20190918,   82.5, 8,   76.4, 8, 1012.1, 8, 1011.2, 8,   6.2, 8,   2.2, 8,   5.8, 999.9,   92.3 ,  77.9*, 0.00I,999.9, 000010,
488250,99999, 20190919,   79.6, 8,   75.6, 8, 1012.6, 8, 1011.7, 8,   5.6, 8,   1.9, 8,   5.8, 999.9,   84.6*,  76.5*, 2.78G,999.9, 010010,
488250,99999, 20190920,   83.3, 8,   75.1, 8, 1011.1, 8, 1010.2, 8,   5.7, 8,   1.9, 8,   5.8, 999.9,   90.9*,  77.9 , 0.01G,999.9, 010000,
488250,99999, 20190921,   83.3, 8,   66.4, 8, 1013.0, 8, 1012.2, 8,  11.7, 8,   5.1, 8,   9.7, 999.9,   90.0*,  76.5 , 0.00G,999.9, 000000,
488250,99999, 20190922,   81.4, 8,   64.2, 8, 1015.8, 8, 1014.8, 8,  12.4, 8,   2.2, 8,   7.8, 999.9,   89.1*,  74.5*, 0.00I,999.9, 000000,
488250,99999, 20190923,   81.0, 8,   63.8, 8, 1017.8, 8, 1016.9, 8,  10.1, 8,   2.7, 8,   7.8, 999.9,   89.1*,  73.4*, 0.00I,999.9, 000000,
488250,99999, 20190924,   80.7, 8,   68.0, 8, 1017.9, 8, 1017.0, 8,   7.0, 8,   2.9, 8,   5.8, 999.9,   90.0*,  72.5 , 0.00I,999.9, 000000,
488250,99999, 20190925,   82.1, 8,   66.9, 8, 1017.8, 8, 1016.9, 8,   6.2, 8,   3.2, 8,   9.7, 999.9,   91.4*,  73.9 , 0.00I,999.9, 000000,
488250,99999, 20190926,   81.9, 8,   69.2, 8, 1017.6, 8, 1016.7, 8,   6.2, 8,   3.9, 8,   5.8, 999.9,   89.1*,  74.7 , 0.00I,999.9, 000000,
488250,99999, 20190927,   81.8, 8,   68.2, 8, 1017.0, 8, 1016.1, 8,   6.2, 8,   4.5, 6,   5.8, 999.9,   91.0 ,  75.7*, 0.00G,999.9, 000000,
488250,99999, 20190928,   81.5, 8,   68.0, 8, 1015.6, 8, 1014.7, 8,   6.2, 8,   2.9, 6,   3.9, 999.9,   92.8 ,  74.3 , 0.00G,999.9, 000000,
488250,99999, 20190929,   82.0, 8,   67.0, 8, 1013.2, 8, 1012.3, 8,   6.2, 8,   5.3, 4,   5.8, 999.9,   94.1 ,  73.4*, 0.00G,999.9, 000000,
488250,99999, 20190930,   83.6, 8,   68.7, 8, 1010.4, 8, 1009.5, 8,   5.7, 8,   4.2, 7,   5.8, 999.9,   94.1 ,  73.2 , 0.00G,999.9, 000000,
488250,99999, 20191001,   84.1, 8,   70.8, 8, 1010.0, 8, 1009.1, 8,   5.7, 8,   3.9, 7,   5.8, 999.9,   94.1 ,  75.6 , 0.00G,999.9, 000000,
488250,99999, 20191002,   85.1, 6,   76.1, 6, 1010.1, 6, 1009.2, 6,   5.6, 6,   4.7, 5,   5.8, 999.9,   91.9 ,  78.1 , 0.00G,999.9, 000000,
488250,99999, 20191003,   77.8, 8,   74.6, 8, 1010.8, 8, 1009.9, 8,   6.2, 8,   3.9, 6,   5.8, 999.9,   81.0 ,  76.1*, 0.39G,999.9, 010010,
488250,99999, 20191004,   75.0, 6,   72.3, 6, 1010.9, 6, 1010.0, 6,   5.4, 6, 999.9, 0, 999.9, 999.9,   88.0 ,  73.9*, 1.46G,999.9, 000010,
488250,99999, 20191005,   82.2, 8,   74.0, 8, 1012.6, 8, 1011.7, 8,   5.3, 8,   3.9, 5,   5.8, 999.9,   89.8 ,  73.8 , 0.01G,999.9, 000000,
488250,99999, 20191006,   82.3, 8,   72.4, 8, 1013.5, 8, 1012.6, 8,   5.7, 8, 999.9, 0, 999.9, 999.9,   92.3 ,  74.8*, 0.00G,999.9, 000000,
488250,99999, 20191007,   83.0, 8,   72.5, 8, 1013.5, 8, 1012.6, 8,   6.2, 8,   4.3, 5,   5.8, 999.9,   92.3 ,  74.5 , 0.00G,999.9, 010000,
488250,99999, 20191008,   77.7, 8,   74.4, 8, 1015.4, 8, 1014.5, 8,   5.3, 8,   4.5, 6,   7.8, 999.9,   81.3 ,  74.8*, 0.35G,999.9, 010010,
488250,99999, 20191009,   77.3, 8,   74.4, 8, 1013.5, 8, 1012.6, 8,   6.2, 8,   3.4, 4,   5.8, 999.9,   81.5 ,  73.4 , 0.69G,999.9, 010000,
488250,99999, 20191010,   82.6, 8,   74.3, 8, 1012.1, 8, 1011.2, 8,   5.7, 8,   4.2, 6,   5.8, 999.9,   90.1 ,  75.7 , 0.00G,999.9, 000000,
488250,99999, 20191011,   84.2, 8,   74.9, 8, 1011.0, 8, 1010.1, 8,  10.4, 8,   5.5, 7,   7.8, 999.9,   91.6 ,  77.4 , 0.00G,999.9, 000000,
488250,99999, 20191012,   84.3, 8,   75.6, 8, 1011.6, 8, 1010.7, 8,   8.5, 8,   4.2, 6,   5.8, 999.9,   91.8 ,  78.6 , 0.00G,999.9, 000000,
488250,99999, 20191013,   81.0, 8,   73.4, 8, 1014.7, 8, 1013.8, 8,   6.2, 8,   5.3, 7,   7.8, 999.9,   90.1 ,  75.6*, 0.00G,999.9, 000000,
488250,99999, 20191014,   80.2, 8,   71.2, 8, 1017.8, 8, 1016.9, 8,   6.2, 8,   3.9, 8,   7.8, 999.9,   86.4 ,  73.4 , 0.05G,999.9, 000000,
488250,99999, 20191015,   78.2, 8,   70.5, 8, 1018.5, 8, 1017.6, 8,   6.2, 8,   4.2, 7,   5.8, 999.9,   83.7 ,  76.1*, 0.03G,999.9, 000000,
488250,99999, 20191016,   80.1, 8,   72.6, 8, 1017.3, 8, 1016.4, 8,   6.2, 8,   4.7, 5,   5.8, 999.9,   87.1 ,  75.4*, 0.24G,999.9, 010000,
488250,99999, 20191017,   78.4, 8,   72.7, 8, 1016.9, 8, 1016.0, 8,   6.2, 8,   5.3, 4,   7.8, 999.9,   86.0 ,  74.3*, 0.12G,999.9, 010000,
488250,99999, 20191018,   74.7, 8,   66.9, 8, 1018.5, 8, 1017.6, 8,   6.2, 8,   4.9, 6,   7.8, 999.9,   81.1 ,  71.6*, 0.00G,999.9, 000000,
488250,99999, 20191019,   78.6, 8,   67.0, 8, 1017.2, 8, 1016.3, 8,  10.1, 8,   5.1, 5,   5.8, 999.9,   87.8 ,  70.9 , 0.00G,999.9, 000000,
488250,99999, 20191020,   80.2, 8,   71.3, 8, 1015.2, 8, 1014.3, 8,   5.7, 8,   2.7, 5,   3.9, 999.9,   87.8 ,  72.5 , 0.00G,999.9, 000000,
488250,99999, 20191021,   80.7, 7,   72.8, 7, 1010.9, 7, 1010.1, 7,   5.7, 7,   3.6, 7,   5.8, 999.9,   88.9 ,  75.2 , 0.00G,999.9, 000000,
488250,99999, 20191022,   82.9, 8,   73.9, 8, 1008.3, 8, 1007.5, 8,   7.8, 8,   6.1, 8,   9.7, 999.9,   90.5 ,  76.1 , 0.00G,999.9, 000000,
488250,99999, 20191023,   83.1, 8,   74.6, 8, 1009.5, 8, 1008.6, 8,   6.2, 8,   5.8, 8,   7.8, 999.9,   91.4 ,  74.3*, 0.00G,999.9, 000000,
488250,99999, 20191024,   73.2, 8,   68.4, 8, 1015.3, 8, 1014.4, 8,   6.2, 8,   4.4, 7,   5.8, 999.9,   74.3 ,  72.0*, 0.12G,999.9, 010000,
488250,99999, 20191025,   75.8, 7,   70.1, 7, 1016.3, 7, 1015.4, 7,   5.7, 7, 999.9, 0, 999.9, 999.9,   79.7 ,  72.5 , 0.00G,999.9, 000000,
488250,99999, 20191026,   78.6, 7,   74.1, 7, 1015.3, 7, 1014.4, 7,   5.1, 7, 999.9, 0, 999.9, 999.9,   83.3 ,  75.6*, 0.00G,999.9, 010000,
488250,99999, 20191027,   79.5, 8,   74.1, 8, 1014.0, 8, 1013.1, 8,   5.7, 8,   4.9, 6,   7.8, 999.9,   86.0 ,  75.2 , 0.08G,999.9, 010000,
488250,99999, 20191028,   70.9, 8,   64.0, 8, 1017.6, 8, 1016.7, 8,   6.2, 8,   5.6, 8,  11.7, 999.9,   76.6 ,  68.5*, 0.49G,999.9, 010000,
488250,99999, 20191029,   73.6, 8,   60.2, 8, 1017.3, 7, 1016.4, 8,   6.2, 8,   3.6, 8,   7.8, 999.9,   85.6 ,  64.8*, 0.00G,999.9, 000000,
488250,99999, 20191030,   73.6, 8,   58.3, 8, 1016.7, 8, 1015.8, 8,   6.2, 8,   3.9, 6,   5.8, 999.9,   84.2 ,  63.7 , 0.00G,999.9, 000000,
488250,99999, 20191031,   70.9, 7,   61.8, 7, 1016.6, 7, 1015.7, 7,   6.2, 7,   3.6, 7,   3.9, 999.9,   80.8 ,  65.3 , 0.00G,999.9, 010000,
488250,99999, 20191101,   67.2, 8,   65.8, 8, 1016.5, 8, 1015.6, 8,   6.2, 8,   5.1, 8,   5.8, 999.9,   68.2 ,  65.1 , 0.87G,999.9, 010000,
488250,99999, 20191102,   71.2, 8,   68.3, 8, 1015.5, 8, 1014.6, 8,   6.2, 8,   3.9, 8,   5.8, 999.9,   73.9 ,  67.1 , 0.16G,999.9, 010000,
488250,99999, 20191103,   75.7, 8,   69.4, 8, 1015.7, 8, 1014.8, 8,   6.2, 8,   3.2, 8,   3.9, 999.9,   80.8 ,  70.2 , 0.03G,999.9, 000000,
488250,99999, 20191104,   75.4, 8,   65.2, 8, 1015.9, 8, 1015.0, 8,   7.0, 8,   3.6, 6,   5.8, 999.9,   84.2 ,  68.0*, 0.00G,999.9, 000000,
488250,99999, 20191105,   73.4, 8,   57.4, 8, 1013.4, 8, 1012.5, 8,   7.0, 8,   4.4, 4,   7.8, 999.9,   83.3 ,  64.4*, 0.00G,999.9, 000000,
488250,99999, 20191106,   76.3, 8,   64.9, 8, 1012.1, 8, 1011.1, 8,   5.7, 8,   2.3, 5,   3.9, 999.9,   82.9 ,  64.4 , 0.00G,999.9, 000000,
488250,99999, 20191107,   78.2, 6,   61.2, 6, 1015.9, 6, 1015.0, 6,   6.2, 6,   4.7, 5,   7.8, 999.9,   82.9 ,  73.4 , 0.00G,999.9, 000000,
488250,99999, 20191108,   73.4, 8,   58.3, 8, 1018.5, 8, 1017.6, 8,   6.2, 8,   4.7, 5,   7.8, 999.9,   82.4 ,  65.8*, 0.00G,999.9, 000000,
488250,99999, 20191109,   71.8, 8,   59.8, 8, 1017.7, 8, 1016.8, 8,   5.7, 8,   3.4, 4,   3.9, 999.9,   80.6 ,  64.4 , 0.00G,999.9, 000000,
488250,99999, 20191110,   72.5, 8,   61.8, 8, 1015.7, 8, 1014.8, 8,   5.7, 8,   4.2, 6,   5.8, 999.9,   81.5 ,  64.0 , 0.00G,999.9, 000000,
488250,99999, 20191111,   73.1, 8,   62.6, 8, 1013.5, 8, 1012.6, 8,   5.7, 8,   3.4, 4,   3.9, 999.9,   83.7 ,  64.4 , 0.00G,999.9, 000000,
488250,99999, 20191112,   75.8, 8,   69.5, 8, 1014.1, 8, 1013.2, 8,   5.3, 8,   3.2, 6,   5.8, 999.9,   81.9 ,  65.8 , 0.00G,999.9, 000000,
488250,99999, 20191113,   73.9, 8,   70.0, 8, 1019.4, 8, 1018.5, 8,   4.8, 8,   3.6, 6,   7.8, 999.9,   79.7 ,  68.2*, 0.08G,999.9, 010000,
488250,99999, 20191114,   68.4, 8,   65.0, 8, 1019.6, 8, 1018.7, 8,   6.2, 8, 999.9, 0, 999.9, 999.9,   75.9 ,  65.8*, 0.63G,999.9, 010000,
488250,99999, 20191115,   74.3, 8,   67.0, 8, 1014.6, 8, 1013.7, 8,   5.3, 8,   4.7, 5,   5.8, 999.9,   81.3 ,  64.4 , 0.00G,999.9, 000000,
488250,99999, 20191116,   77.7, 8,   70.3, 8, 1011.3, 8, 1010.5, 8,   5.7, 8,   6.6, 8,  11.7, 999.9,   84.4 ,  71.8 , 0.00G,999.9, 000000,
488250,99999, 20191117,   79.6, 8,   73.2, 8, 1011.7, 8, 1010.8, 8,   6.2, 8,   4.6, 8,   5.8, 999.9,   87.3 ,  74.3 , 0.00G,999.9, 000000,
488250,99999, 20191118,   73.9, 8,   68.2, 8, 1017.0, 8, 1016.0, 8,   6.2, 8,   5.8, 8,   7.8, 999.9,   87.1 ,  63.0*, 0.13G,999.9, 010000,
488250,99999, 20191119,   66.5, 8,   57.2, 8, 1019.6, 8, 1018.7, 8,   6.2, 8,   5.1, 5,   9.7, 999.9,   72.3 ,  61.7*, 0.18G,999.9, 000000,
488250,99999, 20191120,   70.1, 8,   61.5, 8, 1019.1, 8, 1018.2, 8,   5.7, 8,   4.3, 5,   5.8, 999.9,   77.9 ,  61.3 , 0.00G,999.9, 000000,
488250,99999, 20191121,   70.5, 8,   63.3, 8, 1018.8, 8, 1017.9, 8,   5.7, 8,   1.4, 7,   5.8, 999.9,   77.0*,  64.0 , 0.00I,999.9, 000000,
488250,99999, 20191122,   74.0, 7,   64.7, 7, 1016.4, 7, 1015.5, 7,   5.7, 7,   2.8, 7,   5.8, 999.9,   80.8*,  65.1 , 0.00I,999.9, 000000,
488250,99999, 20191123,   75.5, 8,   69.2, 8, 1014.8, 8, 1013.9, 8,   5.7, 8,   4.4, 7,   7.8, 999.9,   81.0*,  69.8 , 0.00I,999.9, 000000,
488250,99999, 20191124,   76.2, 8,   68.7, 8, 1016.9, 8, 1016.0, 8,   5.7, 8,   3.6, 8,   5.8, 999.9,   82.8*,  71.8*, 0.00I,999.9, 000000,
488250,99999, 20191125,   76.4, 8,   64.9, 8, 1019.1, 8, 1018.2, 8,   5.7, 8,   2.2, 8,   7.8, 999.9,   83.3*,  69.8*, 0.00I,999.9, 000000,
488250,99999, 20191126,   72.8, 7,   65.0, 7, 1019.0, 7, 1018.1, 7,   6.2, 7,   1.9, 7,   5.8, 999.9,   76.6*,  68.0 , 0.00I,999.9, 000000,
488250,99999, 20191127,   75.6, 8,   67.1, 8, 1019.2, 8, 1018.3, 8,   5.7, 8,   4.1, 8,   9.7, 999.9,   80.6*,  69.3*, 0.00G,999.9, 000000,
488250,99999, 20191128,   68.5, 8,   57.1, 8, 1021.5, 8, 1020.6, 8,   6.2, 8,   3.4, 8,   7.8, 999.9,   72.0 ,  66.2*, 0.00G,999.9, 000000,
488250,99999, 20191129,   69.5, 8,   59.9, 8, 1019.8, 8, 1018.9, 8,   6.2, 8,   3.9, 8,   7.8, 999.9,   74.7*,  64.4 , 0.00I,999.9, 000000,
488250,99999, 20191130,   72.5, 8,   65.6, 8, 1017.7, 8, 1016.8, 8,   6.2, 8,   2.2, 7,   3.9, 999.9,   76.5*,  64.4 , 0.00I,999.9, 000000,
488250,99999, 20191201,   69.2, 8,   57.1, 8, 1020.3, 8, 1019.4, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   76.5 ,  64.4*, 0.00G,999.9, 000000,
488250,99999, 20191202,   65.9, 8,   43.8, 8, 1024.4, 8, 1023.5, 8,   6.2, 8,   4.9, 8,   9.7, 999.9,   70.2*,  62.6*, 0.00G,999.9, 000000,
488250,99999, 20191203,   62.2, 8,   45.8, 8, 1024.0, 8, 1023.1, 8,   6.2, 8,   3.4, 8,   7.8, 999.9,   70.9*,  53.1*, 0.00I,999.9, 000000,
488250,99999, 20191204,   64.2, 8,   42.1, 8, 1024.6, 8, 1023.7, 8,   6.2, 8,   2.7, 8,   5.8, 999.9,   72.9*,  52.9 , 0.00I,999.9, 000000,
488250,99999, 20191205,   65.7, 8,   40.8, 8, 1026.6, 8, 1025.7, 8,   9.3, 8,   4.1, 8,   7.8, 999.9,   73.4*,  56.8 , 0.00I,999.9, 000000,
488250,99999, 20191206,   61.0, 8,   41.0, 8, 1027.7, 8, 1026.8, 8,  10.1, 8,   2.2, 8,   7.8, 999.9,   70.2*,  51.8*, 0.00I,999.9, 000000,
488250,99999, 20191207,   59.4, 8,   41.6, 8, 1026.2, 8, 1025.3, 8,   8.5, 8,   1.5, 8,   3.9, 999.9,   71.1*,  50.9 , 0.00I,999.9, 000000,
488250,99999, 20191208,   59.1, 8,   43.7, 8, 1024.8, 8, 1023.9, 8,   8.5, 8,   1.9, 5,   3.9, 999.9,   70.7*,  49.3 , 0.00I,999.9, 000000,
488250,99999, 20191209,   59.1, 8,   45.8, 8, 1021.2, 8, 1020.3, 8,   6.2, 8,   3.9, 5,   5.8, 999.9,   72.5 ,  50.5*, 0.00G,999.9, 000000,
